index,x,y,speed,angle,action
3681,"405,7286616680655","190,6008657826952",1,"1,6365770416167607",2
3682,"406,72825375452624","190,57230600879632",1,"1,6365770416167607",2
3683,"407,72784584098696","190,54374623489744",1,"1,6365770416167607",2
3684,"408,7274379274477","190,51518646099856",1,"1,6365770416167607",2
3685,"409,7270300139084","190,4866266870997",1,"1,6365770416167607",2
3686,"410,7266221003691","190,4580669132008",1,"1,6365770416167607",2
3687,"411,72621418682985","190,42950713930193",1,"1,6365770416167607",2
3688,"412,7258062732906","190,40094736540306",1,"1,6365770416167607",2
3689,"413,7253983597513","190,37238759150418",1,"1,6365770416167607",2
3690,"414,724990446212","190,3438278176053",1,"1,6365770416167607",2
3691,"415,72458253267274","190,31526804370642",1,"1,6365770416167607",2
3692,"416,72417461913346","190,28670826980755",1,"1,6365770416167607",2
3693,"417,7237667055942","190,25814849590867",1,"1,6365770416167607",2
3694,"418,7233587920549","190,2295887220098",1,"1,6365770416167607",2
3695,"419,72295087851563","190,20102894811092",1,"1,6365770416167607",2
3696,"420,72254296497636","190,17246917421204",1,"1,6365770416167607",2
3697,"421,7221350514371","190,14390940031316",1,"1,6365770416167607",2
3698,"422,7217271378978","190,1153496264143",1,"1,6365770416167607",2
3699,"423,7213192243585","190,0867898525154",1,"1,6365770416167607",2
3700,"424,72091131081925","190,05823007861653",1,"1,6365770416167607",2
3701,"425,72050339727997","190,02967030471765",1,"1,6365770416167607",2
3702,"426,7200954837407","190,00111053081878",1,"1,6365770416167607",2
3703,"427,7196875702014","189,9725507569199",1,"1,6365770416167607",2
3704,"428,71927965666214","189,94399098302102",1,"1,6365770416167607",2
3705,"429,71887174312286","189,91543120912215",1,"1,6365770416167607",2
3706,"430,7184638295836","189,88687143522327",1,"1,6365770416167607",2
3707,"431,7180559160443","189,8583116613244",1,"1,6365770416167607",2
3708,"432,71764800250503","189,82975188742552",1,"1,6365770416167607",2
3709,"433,71724008896575","189,80119211352664",1,"1,6365770416167607",2
3710,"434,7168321754265","189,77263233962776",1,"1,6365770416167607",2
3711,"435,7164242618872","189,74407256572889",1,"1,6365770416167607",2
3712,"436,7160163483479","189,71551279183",1,"1,6365770416167607",2
3713,"437,71560843480864","189,68695301793113",1,"1,6365770416167607",2
3714,"438,71520052126937","189,65839324403225",1,"1,6365770416167607",2
3715,"439,7147926077301","189,62983347013338",1,"1,6365770416167607",2
3716,"440,7143846941908","189,6012736962345",1,"1,6365770416167607",2
3717,"441,71397678065154","189,57271392233562",1,"1,6365770416167607",2
3718,"442,71356886711226","189,54415414843675",1,"1,6365770416167607",2
3719,"443,713160953573","189,51559437453787",1,"1,6365770416167607",2
3720,"444,7127530400337","189,487034600639",1,"1,6365770416167607",2
3721,"445,7123451264944","189,45847482674012",1,"1,6365770416167607",2
3722,"446,71193721295515","189,42991505284124",1,"1,6365770416167607",2
3723,"447,7115292994159","189,40135527894236",1,"1,6365770416167607",2
3724,"448,7111213858766","189,37279550504348",1,"1,6365770416167607",2
3725,"449,7107134723373","189,3442357311446",1,"1,6365770416167607",2
3726,"450,71030555879804","189,31567595724573",1,"1,6365770416167607",2
3727,"451,70989764525876","189,28711618334685",1,"1,6365770416167607",2
3728,"452,7094897317195","189,25855640944798",1,"1,6365770416167607",2
3729,"453,7090818181802","189,2299966355491",1,"1,6365770416167607",2
3730,"454,70867390464093","189,20143686165022",1,"1,6365770416167607",2
3731,"455,70826599110165","189,17287708775135",1,"1,6365770416167607",2
3732,"456,7078580775624","189,14431731385247",1,"1,6365770416167607",2
3733,"457,7074501640231","189,1157575399536",1,"1,6365770416167607",2
3734,"458,7070422504838","189,08719776605471",1,"1,6365770416167607",2
3735,"459,70663433694455","189,05863799215584",1,"1,6365770416167607",2
3736,"460,70622642340527","189,03007821825696",1,"1,6365770416167607",2
3737,"461,705818509866","189,00151844435808",1,"1,6365770416167607",2
3738,"462,7054105963267","188,9729586704592",1,"1,6365770416167607",2
3739,"463,70500268278744","188,94439889656033",1,"1,6365770416167607",2
3740,"464,70459476924816","188,91583912266145",1,"1,6365770416167607",2
3741,"465,7041868557089","188,88727934876258",1,"1,6365770416167607",2
3742,"466,7037789421696","188,8587195748637",1,"1,6365770416167607",2
3743,"467,70337102863033","188,83015980096482",1,"1,6365770416167607",2
3744,"468,70296311509105","188,80160002706594",1,"1,6365770416167607",2
3745,"469,7025552015518","188,77304025316707",1,"1,6365770416167607",2
3746,"470,7021472880125","188,7444804792682",1,"1,6365770416167607",2
3747,"471,7017393744732","188,7159207053693",1,"1,6365770416167607",2
3748,"472,70133146093394","188,68736093147044",1,"1,6365770416167607",2
3749,"473,70092354739467","188,65880115757156",1,"1,6365770416167607",2
3750,"474,7005156338554","188,63024138367268",1,"1,6365770416167607",2
3751,"475,7001077203161","188,6016816097738",1,"1,6365770416167607",2
3752,"476,69969980677683","188,57312183587493",1,"1,6365770416167607",2
3753,"477,69929189323756","188,54456206197605",1,"1,6365770416167607",2
3754,"478,6988839796983","188,51600228807717",1,"1,6365770416167607",2
3755,"479,698476066159","188,4874425141783",1,"1,6365770416167607",2
3756,"480,6980681526197","188,45888274027942",1,"1,6365770416167607",2
3757,"481,69766023908045","188,43032296638054",1,"1,6365770416167607",2
3758,"482,69725232554117","188,40176319248167",1,"1,6365770416167607",2
3759,"483,6968444120019","188,3732034185828",1,"1,6365770416167607",2
3760,"484,6964364984626","188,3446436446839",1,"1,6365770416167607",2
3761,"485,69602858492334","188,31608387078504",1,"1,6365770416167607",2
3762,"486,69562067138406","188,28752409688616",1,"1,6365770416167607",2
3763,"487,6952127578448","188,25896432298728",1,"1,6365770416167607",2
3764,"488,6948048443055","188,2304045490884",1,"1,6365770416167607",2
3765,"489,69439693076623","188,20184477518953",1,"1,6365770416167607",2
3766,"490,69398901722695","188,17328500129065",1,"1,6365770416167607",2
3767,"491,6935811036877","188,14472522739177",1,"1,6365770416167607",2
3768,"492,6931731901484","188,1161654534929",1,"1,6365770416167607",2
3769,"493,6927652766091","188,08760567959402",1,"1,6365770416167607",2
3770,"494,69235736306985","188,05904590569514",1,"1,6365770416167607",2
3771,"495,69194944953057","188,03048613179627",1,"1,6365770416167607",2
3772,"496,6915415359913","188,0019263578974",1,"1,6365770416167607",2
3773,"497,691133622452","187,9733665839985",1,"1,6365770416167607",2
3774,"498,69072570891274","187,94480681009964",1,"1,6365770416167607",2
3775,"499,69031779537346","187,91624703620076",1,"1,6365770416167607",2
3776,"500,6899098818342","187,88768726230188",1,"1,6365770416167607",2
3777,"501,6895019682949","187,859127488403",1,"1,6365770416167607",2
3778,"502,6890940547556","187,83056771450413",1,"1,6365770416167607",2
3779,"503,68868614121635","187,80200794060525",1,"1,6365770416167607",2
3780,"504,6882782276771","187,77344816670637",1,"1,6365770416167607",2
3781,"505,6878703141378","187,7448883928075",1,"1,6365770416167607",2
3782,"506,6874624005985","187,71632861890862",1,"1,6365770416167607",2
3783,"507,68705448705924","187,68776884500974",1,"1,6365770416167607",2
3784,"508,68664657351997","187,65920907111087",1,"1,6365770416167607",2
3785,"509,6862386599807","187,630649297212",1,"1,6365770416167607",2
3786,"510,6858307464414","187,6020895233131",1,"1,6365770416167607",2
3787,"511,68542283290213","187,57352974941423",1,"1,6365770416167607",2
3788,"512,6850149193629","187,54496997551536",1,"1,6365770416167607",2
3789,"513,6846070058235","187,51641020161648",1,"1,6365770416167607",2
3790,"514,6841990922842","187,4878504277176",1,"1,6365770416167607",2
3791,"515,6837911787449","187,45929065381873",1,"1,6365770416167607",2
3792,"516,6833832652055","187,43073087991985",1,"1,6365770416167607",2
3793,"517,6829753516662","187,40217110602097",1,"1,6365770416167607",2
3794,"518,6825674381269","187,3736113321221",1,"1,6365770416167607",2
3795,"519,6821595245875","187,34505155822322",1,"1,6365770416167607",2
3796,"520,6817516110482","187,31649178432434",1,"1,6365770416167607",2
3797,"521,6813436975089","187,28793201042546",1,"1,6365770416167607",2
3798,"522,6809357839695","187,2593722365266",1,"1,6365770416167607",2
3799,"523,6805278704302","187,2308124626277",1,"1,6365770416167607",2
3800,"524,6801199568908","187,20225268872883",1,"1,6365770416167607",2
3801,"525,6797120433515","187,17369291482996",1,"1,6365770416167607",2
3802,"526,6793041298122","187,14513314093108",1,"1,6365770416167607",2
3803,"527,6788962162728","187,1165733670322",1,"1,6365770416167607",2
3804,"528,6784883027335","187,08801359313333",1,"1,6365770416167607",2
3805,"529,6780803891942","187,05945381923445",1,"1,6365770416167607",2
3806,"530,6776724756548","187,03089404533557",1,"1,6365770416167607",2
3807,"531,6772645621155","187,0023342714367",1,"1,6365770416167607",2
3808,"532,6354045607732","186,71603417892499",1,"16,63657704161676",0
3809,"533,5935445594308","186,42973408641328",1,"16,63657704161676",2
3810,"534,5516845580885","186,14343399390157",1,"16,63657704161676",2
3811,"535,5098245567461","185,85713390138986",1,"16,63657704161676",2
3812,"536,4679645554038","185,57083380887815",1,"16,63657704161676",2
3813,"537,4261045540615","185,28453371636644",1,"16,63657704161676",2
3814,"538,3842445527191","184,99823362385473",1,"16,63657704161676",2
3815,"539,3423845513768","184,71193353134302",1,"16,63657704161676",2
3816,"540,3005245500344","184,4256334388313",1,"16,63657704161676",2
3817,"541,2586645486921","184,1393333463196",1,"16,63657704161676",2
3818,"542,2168045473497","183,8530332538079",1,"16,63657704161676",2
3819,"543,1749445460074","183,56673316129618",1,"16,63657704161676",2
3820,"544,133084544665","183,28043306878448",1,"16,63657704161676",2
3821,"545,0912245433227","182,99413297627277",1,"16,63657704161676",2
3822,"546,0493645419804","182,70783288376106",1,"16,63657704161676",2
3823,"547,007504540638","182,42153279124935",1,"16,63657704161676",2
3824,"547,9656445392957","182,13523269873764",1,"16,63657704161676",2
3825,"548,9237845379533","181,84893260622593",1,"16,63657704161676",2
3826,"549,881924536611","181,56263251371422",1,"16,63657704161676",2
3827,"550,8400645352687","181,2763324212025",1,"16,63657704161676",2
3828,"551,7982045339263","180,9900323286908",1,"16,63657704161676",2
3829,"552,756344532584","180,7037322361791",1,"16,63657704161676",2
3830,"553,7144845312416","180,41743214366738",1,"16,63657704161676",2
3831,"554,6726245298993","180,13113205115567",1,"16,63657704161676",2
3832,"555,6307645285569","179,84483195864397",1,"16,63657704161676",2
3833,"556,5889045272146","179,55853186613226",1,"16,63657704161676",2
3834,"557,5470445258723","179,27223177362055",1,"16,63657704161676",2
3835,"558,5051845245299","178,98593168110884",1,"16,63657704161676",2
3836,"559,4633245231876","178,69963158859713",1,"16,63657704161676",2
3837,"560,4214645218452","178,41333149608542",1,"16,63657704161676",2
3838,"561,3796045205029","178,1270314035737",1,"16,63657704161676",2
3839,"562,3377445191605","177,840731311062",1,"16,63657704161676",2
3840,"563,2958845178182","177,5544312185503",1,"16,63657704161676",2
3841,"564,2540245164759","177,26813112603858",1,"16,63657704161676",2
3842,"565,2121645151335","176,98183103352687",1,"16,63657704161676",2
3843,"566,1703045137912","176,69553094101516",1,"16,63657704161676",2
3844,"567,1284445124488","176,40923084850346",1,"16,63657704161676",2
3845,"568,0865845111065","176,12293075599175",1,"16,63657704161676",2
3846,"569,0447245097641","175,83663066348004",1,"16,63657704161676",2
3847,"570,0028645084218","175,55033057096833",1,"16,63657704161676",2
3848,"570,9610045070795","175,26403047845662",1,"16,63657704161676",2
3849,"571,9191445057371","174,9777303859449",1,"16,63657704161676",2
3850,"572,8772845043948","174,6914302934332",1,"16,63657704161676",2
3851,"573,8354245030524","174,4051302009215",1,"16,63657704161676",2
3852,"574,7935645017101","174,11883010840978",1,"16,63657704161676",2
3853,"575,7517045003677","173,83253001589807",1,"16,63657704161676",2
3854,"576,7098444990254","173,54622992338636",1,"16,63657704161676",2
3855,"577,667984497683","173,25992983087465",1,"16,63657704161676",2
3856,"578,6261244963407","172,97362973836294",1,"16,63657704161676",2
3857,"579,5842644949984","172,68732964585124",1,"16,63657704161676",2
3858,"580,542404493656","172,40102955333953",1,"16,63657704161676",2
3859,"581,5005444923137","172,11472946082782",1,"16,63657704161676",2
3860,"582,4586844909713","171,8284293683161",1,"16,63657704161676",2
3861,"583,416824489629","171,5421292758044",1,"16,63657704161676",2
3862,"584,3749644882867","171,2558291832927",1,"16,63657704161676",2
3863,"585,3331044869443","170,96952909078098",1,"16,63657704161676",2
3864,"586,291244485602","170,68322899826927",1,"16,63657704161676",2
3865,"587,2493844842596","170,39692890575756",1,"16,63657704161676",2
3866,"588,2075244829173","170,11062881324585",1,"16,63657704161676",2
3867,"589,1656644815749","169,82432872073414",1,"16,63657704161676",2
3868,"590,1238044802326","169,53802862822243",1,"16,63657704161676",2
3869,"591,0819444788903","169,25172853571073",1,"16,63657704161676",2
3870,"592,0400844775479","168,96542844319902",1,"16,63657704161676",2
3871,"592,9982244762056","168,6791283506873",1,"16,63657704161676",2
3872,"593,9563644748632","168,3928282581756",1,"16,63657704161676",2
3873,"594,9145044735209","168,1065281656639",1,"16,63657704161676",2
3874,"595,8726444721785","167,82022807315218",1,"16,63657704161676",2
3875,"596,8307844708362","167,53392798064047",1,"16,63657704161676",2
3876,"597,7889244694938","167,24762788812876",1,"16,63657704161676",2
3877,"598,7470644681515","166,96132779561705",1,"16,63657704161676",2
3878,"599,7052044668092","166,67502770310534",1,"16,63657704161676",2
3879,"600,6633444654668","166,38872761059363",1,"16,63657704161676",2
3880,"601,6214844641245","166,10242751808192",1,"16,63657704161676",2
3881,"602,5796244627821","165,81612742557022",1,"16,63657704161676",2
3882,"603,5377644614398","165,5298273330585",1,"16,63657704161676",2
3883,"604,4959044600974","165,2435272405468",1,"16,63657704161676",2
3884,"605,4540444587551","164,9572271480351",1,"16,63657704161676",2
3885,"606,4121844574128","164,67092705552338",1,"16,63657704161676",2
3886,"607,3703244560704","164,38462696301167",1,"16,63657704161676",2
3887,"608,3284644547281","164,09832687049996",1,"16,63657704161676",2
3888,"609,2866044533857","163,81202677798825",1,"16,63657704161676",2
3889,"610,2447444520434","163,52572668547654",1,"16,63657704161676",2
3890,"611,202884450701","163,23942659296483",1,"16,63657704161676",2
3891,"612,1610244493587","162,95312650045312",1,"16,63657704161676",2
3892,"613,1191644480164","162,66682640794141",1,"16,63657704161676",2
3893,"614,077304446674","162,3805263154297",1,"16,63657704161676",2
3894,"615,0354444453317","162,094226222918",1,"16,63657704161676",2
3895,"615,9935844439893","161,8079261304063",1,"16,63657704161676",2
3896,"616,951724442647","161,52162603789458",1,"16,63657704161676",2
3897,"617,9098644413046","161,23532594538287",1,"16,63657704161676",2
3898,"618,8680044399623","160,94902585287116",1,"16,63657704161676",2
3899,"619,82614443862","160,66272576035945",1,"16,63657704161676",2
3900,"620,7842844372776","160,37642566784774",1,"16,63657704161676",2
3901,"621,7424244359353","160,09012557533603",1,"16,63657704161676",2
3902,"622,7005644345929","159,80382548282432",1,"16,63657704161676",2
3903,"623,6587044332506","159,5175253903126",1,"16,63657704161676",2
3904,"624,6168444319082","159,2312252978009",1,"16,63657704161676",2
3905,"625,5749844305659","158,9449252052892",1,"16,63657704161676",2
3906,"626,5331244292236","158,6586251127775",1,"16,63657704161676",2
3907,"627,4912644278812","158,37232502026578",1,"16,63657704161676",2
3908,"628,4494044265389","158,08602492775407",1,"16,63657704161676",2
3909,"629,4075444251965","157,79972483524236",1,"16,63657704161676",2
3910,"630,3656844238542","157,51342474273065",1,"16,63657704161676",2
3911,"631,3238244225118","157,22712465021894",1,"16,63657704161676",2
3912,"632,2819644211695","156,94082455770723",1,"16,63657704161676",2
3913,"633,2401044198272","156,65452446519552",1,"16,63657704161676",2
3914,"634,1982444184848","156,3682243726838",1,"16,63657704161676",2
3915,"635,1563844171425","156,0819242801721",1,"16,63657704161676",2
3916,"636,1145244158001","155,7956241876604",1,"16,63657704161676",2
3917,"637,0726644144578","155,50932409514868",1,"16,63657704161676",2
3918,"638,0308044131154","155,22302400263698",1,"16,63657704161676",2
3919,"638,9889444117731","154,93672391012527",1,"16,63657704161676",2
3920,"639,9470844104308","154,65042381761356",1,"16,63657704161676",2
3921,"640,9052244090884","154,36412372510185",1,"16,63657704161676",2
3922,"641,8633644077461","154,07782363259014",1,"16,63657704161676",2
3923,"642,8215044064037","153,79152354007843",1,"16,63657704161676",2
3924,"643,7796444050614","153,50522344756672",1,"16,63657704161676",2
3925,"644,737784403719","153,218923355055",1,"16,63657704161676",2
3926,"645,6959244023767","152,9326232625433",1,"16,63657704161676",2
3927,"646,6540644010344","152,6463231700316",1,"16,63657704161676",2
3928,"647,612204399692","152,36002307751988",1,"16,63657704161676",2
3929,"648,5703443983497","152,07372298500817",1,"16,63657704161676",2
3930,"649,5284843970073","151,78742289249647",1,"16,63657704161676",2
3931,"650,486624395665","151,50112279998476",1,"16,63657704161676",2
3932,"651,4447643943226","151,21482270747305",1,"16,63657704161676",2
3933,"652,4029043929803","150,92852261496134",1,"16,63657704161676",2
3934,"653,361044391638","150,64222252244963",1,"16,63657704161676",2
3935,"654,3191843902956","150,35592242993792",1,"16,63657704161676",2
3936,"655,2773243889533","150,0696223374262",1,"16,63657704161676",2
3937,"656,2354643876109","149,7833222449145",1,"16,63657704161676",2
3938,"657,1936043862686","149,4970221524028",1,"16,63657704161676",2
3939,"658,1517443849262","149,21072205989108",1,"16,63657704161676",2
3940,"659,1098843835839","148,92442196737937",1,"16,63657704161676",2
3941,"660,0680243822416","148,63812187486766",1,"16,63657704161676",2
3942,"661,0261643808992","148,35182178235596",1,"16,63657704161676",2
3943,"661,9843043795569","148,06552168984425",1,"16,63657704161676",2
3944,"662,9424443782145","147,77922159733254",1,"16,63657704161676",2
3945,"663,9005843768722","147,49292150482083",1,"16,63657704161676",2
3946,"664,8587243755298","147,20662141230912",1,"16,63657704161676",2
3947,"665,8168643741875","146,9203213197974",1,"16,63657704161676",2
3948,"666,7750043728452","146,6340212272857",1,"16,63657704161676",2
3949,"667,7331443715028","146,347721134774",1,"16,63657704161676",2
3950,"668,6912843701605","146,06142104226228",1,"16,63657704161676",2
3951,"669,6494243688181","145,77512094975057",1,"16,63657704161676",2
3952,"670,6075643674758","145,48882085723886",1,"16,63657704161676",2
3953,"671,5657043661334","145,20252076472715",1,"16,63657704161676",2
3954,"672,5238443647911","144,91622067221545",1,"16,63657704161676",2
3955,"673,4819843634488","144,62992057970374",1,"16,63657704161676",2
3956,"674,4401243621064","144,34362048719203",1,"16,63657704161676",2
3957,"675,3982643607641","144,05732039468032",1,"16,63657704161676",2
3958,"676,3564043594217","143,7710203021686",1,"16,63657704161676",2
3959,"677,3145443580794","143,4847202096569",1,"16,63657704161676",2
3960,"678,272684356737","143,1984201171452",1,"16,63657704161676",2
3961,"679,2308243553947","142,91212002463348",1,"16,63657704161676",2
3962,"680,1889643540524","142,62581993212177",1,"16,63657704161676",2
3963,"681,14710435271","142,33951983961006",1,"16,63657704161676",2
3964,"682,1052443513677","142,05321974709835",1,"16,63657704161676",2
3965,"683,0633843500253","141,76691965458664",1,"16,63657704161676",2
3966,"684,021524348683","141,48061956207493",1,"16,63657704161676",2
3967,"684,9796643473406","141,19431946956323",1,"16,63657704161676",2
3968,"685,9378043459983","140,90801937705152",1,"16,63657704161676",2
3969,"686,895944344656","140,6217192845398",1,"16,63657704161676",2
3970,"687,8540843433136","140,3354191920281",1,"16,63657704161676",2
3971,"688,8122243419713","140,0491190995164",1,"16,63657704161676",2
3972,"689,7703643406289","139,76281900700468",1,"16,63657704161676",2
3973,"690,7285043392866","139,47651891449297",1,"16,63657704161676",2
3974,"691,6866443379442","139,19021882198126",1,"16,63657704161676",2
3975,"692,6447843366019","138,90391872946955",1,"16,63657704161676",2
3976,"693,6029243352596","138,61761863695784",1,"16,63657704161676",2
3977,"694,5610643339172","138,33131854444613",1,"16,63657704161676",2
3978,"695,5192043325749","138,04501845193442",1,"16,63657704161676",2
3979,"696,3705965859223","137,5204889189813",1,"31,63657704161676",0
3980,"697,2219888392697","136,99595938602818",1,"31,63657704161676",2
3981,"698,0733810926171","136,47142985307505",1,"31,63657704161676",2
3982,"698,9247733459645","135,94690032012193",1,"31,63657704161676",2
3983,"699,7761655993119","135,4223707871688",1,"31,63657704161676",2
3984,"700,6275578526593","134,89784125421568",1,"31,63657704161676",2
3985,"701,4789501060067","134,37331172126255",1,"31,63657704161676",2
3986,"702,3303423593541","133,84878218830943",1,"31,63657704161676",2
3987,"703,1817346127015","133,3242526553563",1,"31,63657704161676",2
3988,"704,0331268660489","132,79972312240318",1,"31,63657704161676",2
3989,"704,8845191193963","132,27519358945005",1,"31,63657704161676",2
3990,"705,7359113727437","131,75066405649693",1,"31,63657704161676",2
3991,"706,587303626091","131,2261345235438",1,"31,63657704161676",2
3992,"707,4386958794385","130,70160499059068",1,"31,63657704161676",2
3993,"708,2900881327859","130,17707545763756",1,"31,63657704161676",2
3994,"709,1414803861333","129,65254592468443",1,"31,63657704161676",2
3995,"709,9928726394807","129,1280163917313",1,"31,63657704161676",2
3996,"710,844264892828","128,60348685877818",1,"31,63657704161676",2
3997,"711,6956571461754","128,07895732582506",1,"31,63657704161676",2
3998,"712,5470493995228","127,55442779287195",1,"31,63657704161676",2
3999,"713,3984416528702","127,02989825991884",1,"31,63657704161676",2
4000,"714,2498339062176","126,50536872696573",1,"31,63657704161676",2
4001,"715,2079739048753","126,21906863445403",1,"16,63657704161676",1
4002,"716,166113903533","125,93276854194234",1,"16,63657704161676",2
4003,"717,1242539021906","125,64646844943064",1,"16,63657704161676",2
4004,"718,0823939008483","125,36016835691895",1,"16,63657704161676",2
4005,"719,0405338995059","125,07386826440725",1,"16,63657704161676",2
4006,"719,9986738981636","124,78756817189556",1,"16,63657704161676",2
4007,"720,9568138968212","124,50126807938386",1,"16,63657704161676",2
4008,"721,9149538954789","124,21496798687217",1,"16,63657704161676",2
4009,"722,8730938941366","123,92866789436047",1,"16,63657704161676",2
4010,"723,8312338927942","123,64236780184878",1,"16,63657704161676",2
4011,"724,7893738914519","123,35606770933708",1,"16,63657704161676",2
4012,"725,7475138901095","123,06976761682539",1,"16,63657704161676",2
4013,"726,7056538887672","122,78346752431369",1,"16,63657704161676",2
4014,"727,6637938874248","122,497167431802",1,"16,63657704161676",2
4015,"728,6219338860825","122,2108673392903",1,"16,63657704161676",2
4016,"729,6215259725432","122,18230756539143",1,"1,6365770416167607",1
4017,"730,6211180590038","122,15374779149255",1,"1,6365770416167607",2
4018,"731,6207101454645","122,12518801759367",1,"1,6365770416167607",2
4019,"732,6203022319252","122,0966282436948",1,"1,6365770416167607",2
4020,"733,6198943183858","122,06806846979592",1,"1,6365770416167607",2
4021,"734,6194864048465","122,03950869589704",1,"1,6365770416167607",2
4022,"735,6190784913072","122,01094892199816",1,"1,6365770416167607",2
4023,"736,6186705777678","121,98238914809929",1,"1,6365770416167607",2
4024,"737,6182626642285","121,95382937420041",1,"1,6365770416167607",2
4025,"738,6178547506892","121,92526960030153",1,"1,6365770416167607",2
4026,"739,6174468371498","121,89670982640266",1,"1,6365770416167607",2
4027,"740,6170389236105","121,86815005250378",1,"1,6365770416167607",2
4028,"741,6166310100712","121,8395902786049",1,"1,6365770416167607",2
4029,"742,6162230965318","121,81103050470603",1,"1,6365770416167607",2
4030,"743,6158151829925","121,78247073080715",1,"1,6365770416167607",2
4031,"744,6154072694532","121,75391095690827",1,"1,6365770416167607",2
4032,"745,6149993559138","121,7253511830094",1,"1,6365770416167607",2
4033,"746,6145914423745","121,69679140911052",1,"1,6365770416167607",2
4034,"747,58751506785","121,9279182552184",1,"-13,36342295838324",1
4035,"748,5604386933254","122,15904510132629",1,"-13,36342295838324",2
4036,"749,5333623188009","122,39017194743417",1,"-13,36342295838324",2
4037,"750,5062859442763","122,62129879354205",1,"-13,36342295838324",2
4038,"751,4792095697518","122,85242563964994",1,"-13,36342295838324",2
4039,"752,4521331952272","123,08355248575782",1,"-13,36342295838324",2
4040,"753,4250568207027","123,3146793318657",1,"-13,36342295838324",2
4041,"754,3979804461782","123,54580617797359",1,"-13,36342295838324",2
4042,"755,3709040716536","123,77693302408147",1,"-13,36342295838324",2
4043,"756,3438276971291","124,00805987018936",1,"-13,36342295838324",2
4044,"757,3167513226045","124,23918671629724",1,"-13,36342295838324",2
4045,"758,28967494808","124,47031356240512",1,"-13,36342295838324",2
4046,"759,2625985735555","124,70144040851301",1,"-13,36342295838324",2
4047,"760,2355221990309","124,93256725462089",1,"-13,36342295838324",2
4048,"761,2084458245064","125,16369410072878",1,"-13,36342295838324",2
4049,"762,1813694499818","125,39482094683666",1,"-13,36342295838324",2
4050,"763,1542930754573","125,62594779294454",1,"-13,36342295838324",2
4051,"764,1272167009328","125,85707463905243",1,"-13,36342295838324",2
4052,"765,1001403264082","126,08820148516031",1,"-13,36342295838324",2
4053,"766,0730639518837","126,3193283312682",1,"-13,36342295838324",2
4054,"767,0459875773591","126,55045517737608",1,"-13,36342295838324",2
4055,"768,0189112028346","126,78158202348396",1,"-13,36342295838324",2
4056,"768,9918348283101","127,01270886959185",1,"-13,36342295838324",2
4057,"769,9647584537855","127,24383571569973",1,"-13,36342295838324",2
4058,"770,937682079261","127,47496256180762",1,"-13,36342295838324",2
4059,"771,9106057047364","127,7060894079155",1,"-13,36342295838324",2
4060,"772,8835293302119","127,93721625402338",1,"-13,36342295838324",2
4061,"773,8564529556874","128,16834310013127",1,"-13,36342295838324",2
4062,"774,8293765811628","128,39946994623915",1,"-13,36342295838324",2
4063,"775,8023002066383","128,63059679234703",1,"-13,36342295838324",2
4064,"776,7752238321137","128,86172363845492",1,"-13,36342295838324",2
4065,"777,7481474575892","129,0928504845628",1,"-13,36342295838324",2
4066,"778,7210710830647","129,3239773306707",1,"-13,36342295838324",2
4067,"779,6939947085401","129,55510417677857",1,"-13,36342295838324",2
4068,"780,6669183340156","129,78623102288645",1,"-13,36342295838324",2
4069,"781,639841959491","130,01735786899434",1,"-13,36342295838324",2
4070,"782,6127655849665","130,24848471510222",1,"-13,36342295838324",2
4071,"783,585689210442","130,4796115612101",1,"-13,36342295838324",2
4072,"784,5586128359174","130,710738407318",1,"-13,36342295838324",2
4073,"785,5315364613929","130,94186525342587",1,"-13,36342295838324",2
4074,"786,5044600868683","131,17299209953376",1,"-13,36342295838324",2
4075,"787,4773837123438","131,40411894564164",1,"-13,36342295838324",2
4076,"788,4503073378193","131,63524579174953",1,"-13,36342295838324",2
4077,"789,4232309632947","131,8663726378574",1,"-13,36342295838324",2
4078,"790,3961545887702","132,0974994839653",1,"-13,36342295838324",2
4079,"791,3690782142456","132,32862633007318",1,"-13,36342295838324",2
4080,"792,3420018397211","132,55975317618106",1,"-13,36342295838324",2
4081,"793,3149254651966","132,79088002228895",1,"-13,36342295838324",2
4082,"794,287849090672","133,02200686839683",1,"-13,36342295838324",2
4083,"795,1678011179183","133,4970694219044",1,"-28,36342295838324",1
4084,"796,0477531451646","133,97213197541197",1,"-28,36342295838324",2
4085,"796,9277051724109","134,44719452891954",1,"-28,36342295838324",2
4086,"797,8076571996572","134,9222570824271",1,"-28,36342295838324",2
4087,"798,6876092269035","135,39731963593468",1,"-28,36342295838324",2
4088,"799,5675612541498","135,87238218944225",1,"-28,36342295838324",2
4089,"800,4475132813961","136,34744474294982",1,"-28,36342295838324",2
4090,"801,3274653086424","136,8225072964574",1,"-28,36342295838324",2
4091,"802,2074173358887","137,29756984996496",1,"-28,36342295838324",2
4092,"803,087369363135","137,77263240347253",1,"-28,36342295838324",2
4093,"803,9673213903814","138,2476949569801",1,"-28,36342295838324",2
4094,"804,8472734176277","138,72275751048767",1,"-28,36342295838324",2
4095,"805,727225444874","139,19782006399524",1,"-28,36342295838324",2
4096,"806,6071774721203","139,6728826175028",1,"-28,36342295838324",2
4097,"807,4871294993666","140,14794517101038",1,"-28,36342295838324",2
4098,"808,3670815266129","140,62300772451795",1,"-28,36342295838324",2
