circuitId,time
13,00:01:43.415000
13,00:01:43.690000
13,00:01:44.257000
13,00:01:44.542000
13,00:01:44.557000
13,00:01:44.706000
13,00:01:45.086000
14,00:01:19.307000
14,00:01:19.346000
14,00:01:19.354000
14,00:01:19.457000
14,00:01:19.839000
14,00:01:20.049000
14,00:01:20.455000
15,00:01:36.217000
15,00:01:36.408000
15,00:01:36.437000
15,00:01:36.813000
15,00:01:37.146000
15,00:01:37.411000
15,00:01:37.818000
15,00:01:38.264000
15,00:01:38.329000
71,00:01:31.628000
71,00:01:32.030000
71,00:01:32.053000
71,00:01:32.310000
71,00:01:32.632000
71,00:01:33.222000
71,00:01:33.289000
71,00:01:33.301000
71,00:01:33.517000
71,00:01:33.661000
22,00:01:27.064000
22,00:01:27.253000
22,00:01:27.293000
22,00:01:27.302000
22,00:01:27.851000
22,00:01:27.851000
22,00:01:28.304000
22,00:01:28.464000
22,00:01:28.836000
22,00:01:29.341000
32,00:01:14.758000
32,00:01:15.024000
32,00:01:15.170000
32,00:01:15.262000
32,00:01:15.336000
32,00:01:15.338000
32,00:01:16.014000
32,00:01:16.322000
32,00:01:16.469000
32,00:01:16.586000
69,00:01:32.029000
69,00:01:32.041000
69,00:01:32.096000
69,00:01:32.137000
69,00:01:32.321000
69,00:01:32.548000
69,00:01:32.847000
69,00:01:33.175000
69,00:01:33.488000
69,00:01:33.601000
18,00:01:07.508000
18,00:01:07.631000
18,00:01:07.699000
18,00:01:07.728000
18,00:01:07.874000
18,00:01:07.935000
18,00:01:08.837000
18,00:01:08.854000
18,00:01:08.984000
18,00:01:09.037000
24,00:01:34.779000
24,00:01:34.973000
24,00:01:35.139000
24,00:01:35.219000
24,00:01:35.339000
24,00:01:35.682000
24,00:01:36.436000
24,00:01:36.456000
24,00:01:36.459000
24,00:01:36.710000
70,00:01:02.939000
70,00:01:02.951000
70,00:01:03.477000
70,00:01:03.626000
70,00:01:03.868000
70,00:01:03.868000
70,00:01:03.923000
70,00:01:03.971000
70,00:01:04.029000
70,00:01:04.239000
70,00:01:19.273000
70,00:01:20.489000
70,00:01:20.671000
70,00:01:20.701000
70,00:01:20.922000
70,00:01:20.925000
70,00:01:21.011000
70,00:01:21.028000
70,00:01:21.192000
70,00:01:21.651000
11,00:01:13.554000
11,00:01:14.377000
11,00:01:14.545000
11,00:01:14.774000
11,00:01:14.817000
11,00:01:14.849000
11,00:01:14.966000
11,00:01:15.027000
11,00:01:13.447000
9,00:01:24.303000
9,00:01:24.616000
9,00:01:25.325000
9,00:01:25.427000
9,00:01:25.782000
9,00:01:25.839000
9,00:01:25.965000
9,00:01:26.009000
9,00:01:26.209000
9,00:01:26.339000
9,00:01:25.154000
9,00:01:25.217000
9,00:01:26.082000
9,00:01:26.176000
9,00:01:26.297000
9,00:01:26.428000
9,00:01:26.534000
9,00:01:26.614000
9,00:01:26.669000
9,00:01:26.778000
4,00:01:15.584000
4,00:01:15.643000
4,00:01:16.292000
4,00:01:16.482000
4,00:01:16.589000
4,00:01:17.029000
4,00:01:17.044000
4,00:01:17.084000
4,00:01:17.087000
4,00:01:17.136000
13,00:01:41.252000
13,00:01:41.763000
13,00:01:41.778000
13,00:01:42.061000
13,00:01:42.264000
13,00:01:42.396000
13,00:01:42.438000
13,00:01:42.532000
13,00:01:42.603000
13,00:01:42.657000
14,00:01:18.887000
14,00:01:18.956000
14,00:01:19.695000
14,00:01:19.720000
14,00:01:19.795000
14,00:01:19.820000
14,00:01:19.864000
14,00:01:20.049000
14,00:01:20.090000
14,00:01:20.177000
76,00:01:15.144000
76,00:01:15.203000
76,00:01:15.509000
76,00:01:15.954000
76,00:01:16.270000
76,00:01:16.311000
76,00:01:16.356000
76,00:01:16.543000
76,00:01:17.870000
71,00:01:31.304000
71,00:01:31.867000
71,00:01:31.956000
71,00:01:32.317000
71,00:01:32.364000
71,00:01:32.550000
71,00:01:32.624000
71,00:01:32.847000
71,00:01:33
71,00:01:33.008000
20,00:01:25.269000
20,00:01:25.525000
20,00:01:25.562000
20,00:01:26.035000
20,00:01:26.047000
20,00:01:26.223000
20,00:01:26.242000
20,00:01:26.458000
20,00:01:26.704000
20,00:01:26.709000
75,00:01:17.803000
75,00:01:17.525000
75,00:01:17.520000
75,00:01:17.437000
75,00:01:17.223000
75,00:01:17.090000
75,00:01:16.904000
75,00:01:16.754000
75,00:01:16.652000
21,00:01:13.609000
21,00:01:13.706000
21,00:01:14.176000
21,00:01:14.502000
21,00:01:14.520000
21,00:01:14.572000
21,00:01:14.616000
21,00:01:14.696000
21,00:01:14.814000
21,00:01:14.911000
5,00:01:47.765000
5,00:01:48.055000
5,00:01:49.321000
5,00:01:50.448000
5,00:01:51.595000
5,00:01:52.560000
5,00:01:52.622000
5,00:01:52.745000
5,00:01:53.258000
5,00:01:57.226000
3,00:01:27.264000
3,00:01:27.553000
3,00:01:27.678000
3,00:01:28.274000
3,00:01:28.322000
3,00:01:28.417000
3,00:01:28.419000
3,00:01:28.448000
3,00:01:28.542000
3,00:01:28.618000
3,00:00:53.377000
3,00:00:53.403000
3,00:00:53.433000
3,00:00:53.613000
3,00:00:53.790000
3,00:00:53.906000
3,00:00:53.957000
3,00:00:54.010000
3,00:00:54.154000
3,00:00:54.200000
24,00:01:35.246000
24,00:01:35.271000
24,00:01:35.332000
24,00:01:35.497000
24,00:01:35.571000
24,00:01:35.815000
24,00:01:35.963000
24,00:01:36.046000
24,00:01:36.065000
24,00:01:36.242000
3,00:01:28.997000
3,00:01:29.385000
3,00:01:29.586000
3,00:01:29.678000
3,00:01:29.809000
3,00:01:29.927000
3,00:01:29.974000
3,00:01:30.215000
3,00:01:30.249000
3,00:01:30.601000
21,00:01:14.411000
21,00:01:14.446000
21,00:01:14.498000
21,00:01:14.740000
21,00:01:14.790000
21,00:01:14.826000
21,00:01:14.875000
21,00:01:14.898000
21,00:01:15.210000
75,00:01:18.348000
75,00:01:18.355000
75,00:01:18.746000
75,00:01:18.890000
75,00:01:19.039000
75,00:01:19.042000
75,00:01:19.116000
75,00:01:19.306000
75,00:01:19.475000
75,00:01:19.659000
4,00:01:16.741000
4,00:01:16.777000
4,00:01:16.873000
4,00:01:17.510000
4,00:01:17.580000
4,00:01:17.620000
4,00:01:17.622000
4,00:01:17.701000
4,00:01:18.010000
4,00:01:18.147000
6,00:01:10.346000
6,00:01:10.576000
6,00:01:10.601000
6,00:01:10.611000
6,00:01:10.620000
6,00:01:10.900000
6,00:01:11.095000
6,00:01:11.419000
6,00:01:11.573000
6,00:01:11.779000
73,00:01:41.218000
73,00:01:41.450000
73,00:01:41.563000
73,00:01:41.565000
73,00:01:41.576000
73,00:01:41.747000
73,00:01:41.917000
73,00:01:42.211000
73,00:01:42.327000
73,00:01:42.659000
34,00:01:29.990000
34,00:01:30.248000
34,00:01:30.376000
34,00:01:30.445000
34,00:01:30.840000
34,00:01:30.868000
34,00:01:30.987000
34,00:01:31.252000
34,00:01:31.340000
34,00:01:31.382000
70,00:01:03.841000
70,00:01:04.035000
70,00:01:04.067000
70,00:01:04.120000
70,00:01:04.168000
70,00:01:04.236000
70,00:01:04.472000
70,00:01:04.514000
70,00:01:04.574000
70,00:01:04.708000
70,00:01:03.720000
70,00:01:03.768000
70,00:01:03.990000
70,00:01:04.014000
70,00:01:04.049000
70,00:01:04.107000
70,00:01:04.273000
70,00:01:04.570000
70,00:01:04.591000
70,00:01:04.618000
9,00:01:26.134000
9,00:01:26.209000
9,00:01:26.328000
9,00:01:26.828000
9,00:01:26.844000
9,00:01:26.897000
9,00:01:26.899000
9,00:01:26.971000
9,00:01:27.007000
9,00:01:27.179000
11,00:01:15.419000
11,00:01:15.734000
11,00:01:15.840000
11,00:01:16.421000
11,00:01:16.483000
11,00:01:16.489000
11,00:01:16.496000
11,00:01:16.653000
11,00:01:16.715000
11,00:01:16.750000
13,00:01:59.765000
13,00:02:00.086000
13,00:02:00.099000
13,00:02:00.864000
13,00:02:00.935000
13,00:02:01.164000
13,00:02:02.112000
13,00:02:02.502000
13,00:02:03.513000
39,00:01:08.885000
39,00:01:08.923000
39,00:01:09.222000
39,00:01:09.478000
39,00:01:09.527000
39,00:01:09.537000
39,00:01:09.590000
39,00:01:09.933000
39,00:01:09.956000
39,00:01:10.166000
14,00:01:19.555000
14,00:01:19.651000
14,00:01:19.966000
14,00:01:19.989000
14,00:01:19.995000
14,00:01:20.260000
14,00:01:20.462000
14,00:01:20.510000
14,00:01:20.611000
14,00:01:20.808000
71,00:01:41.993000
71,00:01:42.510000
71,00:01:42.983000
71,00:01:44.050000
71,00:01:44.156000
71,00:01:44.204000
71,00:01:44.710000
71,00:01:44.956000
71,00:01:45.337000
71,00:01:45.865000
5,00:01:22.868000
5,00:01:22.998000
5,00:01:23.196000
5,00:01:23.265000
5,00:01:23.326000
5,00:01:23.477000
5,00:01:23.706000
5,00:01:23.954000
5,00:01:24.305000
5,00:01:24.368000
69,00:01:32.910000
69,00:01:33.119000
69,00:01:33.134000
69,00:01:33.475000
69,00:01:33.606000
69,00:01:33.792000
69,00:01:33.808000
69,00:01:33.887000
69,00:01:34.118000
69,00:01:34.918000
32,00:01:15.875000
32,00:01:16.020000
32,00:01:16.225000
32,00:01:16.342000
32,00:01:16.456000
32,00:01:16.761000
32,00:01:16.763000
32,00:01:16.837000
32,00:01:17.158000
32,00:01:36.830000
18,00:01:07.934000
18,00:01:08.372000
18,00:01:08.469000
18,00:01:08.483000
18,00:01:08.777000
18,00:01:08.826000
18,00:01:08.960000
18,00:01:08.980000
18,00:01:09.039000
18,00:01:09.113000
78,00:01:20.827000
78,00:01:21.282000
78,00:01:21.478000
78,00:01:21.640000
78,00:01:21.670000
78,00:01:21.731000
78,00:01:21.840000
78,00:01:21.881000
78,00:01:22.028000
78,00:01:22.785000
77,00:01:27.511000
77,00:01:27.622000
77,00:01:27.653000
77,00:01:28.054000
77,00:01:28.123000
77,00:01:28.125000
77,00:01:28.180000
77,00:01:28.442000
77,00:01:28.647000
77,00:01:28.754000
24,00:01:22.109000
24,00:01:22.480000
24,00:01:22.931000
24,00:01:22.947000
24,00:01:22.992000
24,00:01:23.036000
24,00:01:23.122000
24,00:01:23.220000
24,00:01:23.389000
24,00:01:23.409000
3,00:01:30.558000
3,00:01:30.681000
3,00:01:30.687000
3,00:01:30.921000
3,00:01:31.238000
3,00:01:31.560000
3,00:01:31.808000
3,00:01:32.195000
3,00:01:32.216000
3,00:01:32.338000
77,00:01:29.588000
77,00:01:29.254000
77,00:01:29.183000
77,00:01:29.147000
77,00:01:29.104000
77,00:01:29.068000
77,00:01:28.461000
77,00:01:28.402000
77,00:01:28.225000
77,00:01:28.200000
1,00:01:17.868000
1,00:01:18.154000
1,00:01:18.240000
1,00:01:18.703000
1,00:01:18.825000
1,00:01:18.933000
1,00:01:19.032000
1,00:01:19.061000
1,00:01:19.408000
21,00:01:27.999000
21,00:01:28.778000
21,00:01:29.131000
21,00:01:29.164000
21,00:01:29.202000
21,00:01:29.742000
21,00:01:29.808000
21,00:01:30.439000
21,00:01:31.062000
79,00:01:28.796000
79,00:01:28.986000
79,00:01:28.991000
79,00:01:29.036000
79,00:01:29.475000
79,00:01:29.625000
79,00:01:29.690000
79,00:01:29.750000
79,00:01:29.932000
79,00:01:30.676000
4,00:01:18.750000
4,00:01:19.073000
4,00:01:19.166000
4,00:01:19.393000
4,00:01:19.420000
4,00:01:19.512000
4,00:01:19.608000
4,00:01:19.682000
4,00:01:20.297000
4,00:01:20.368000
6,00:01:11.376000
6,00:01:11.601000
6,00:01:11.629000
6,00:01:11.666000
6,00:01:11.849000
6,00:01:12.112000
6,00:01:12.247000
6,00:01:12.560000
6,00:01:12.732000
6,00:01:13.047000
73,00:01:41.359000
73,00:01:41.641000
73,00:01:41.706000
73,00:01:41.814000
73,00:01:42.712000
73,00:01:42.845000
73,00:01:42.924000
73,00:01:43.056000
73,00:01:43.091000
73,00:01:43.173000
7,00:01:21.299000
7,00:01:21.944000
7,00:01:22.096000
7,00:01:22.891000
7,00:01:22.960000
7,00:01:23.356000
7,00:01:23.529000
7,00:01:23.557000
7,00:01:23.749000
7,00:01:24.030000
9,00:01:40.983000
9,00:01:41.055000
9,00:01:41.298000
9,00:01:41.616000
9,00:01:41.995000
9,00:01:42.084000
9,00:01:42.116000
9,00:01:42.161000
9,00:01:42.719000
9,00:02:03.095000
70,00:01:04.984000
70,00:01:05.013000
70,00:01:05.066000
70,00:01:05.431000
70,00:01:05.726000
70,00:01:05.879000
70,00:01:06.011000
70,00:01:06.103000
70,00:01:13.151000
34,00:01:30.872000
34,00:01:31.176000
34,00:01:31.335000
34,00:01:31.765000
34,00:01:32.032000
34,00:01:32.131000
34,00:01:32.552000
34,00:01:32.780000
11,00:01:17.377000
11,00:01:17.421000
11,00:01:17.567000
11,00:01:17.769000
11,00:01:18.018000
11,00:01:18.078000
11,00:01:18.142000
11,00:01:18.157000
11,00:01:18.379000
11,00:01:18.823000
13,00:01:43.665000
13,00:01:44.297000
13,00:01:44.462000
13,00:01:44.553000
13,00:01:45.180000
13,00:01:45.368000
13,00:01:45.503000
13,00:01:45.776000
13,00:01:45.837000
13,00:01:46.178000
39,00:01:10.342000
39,00:01:10.363000
39,00:01:10.434000
39,00:01:10.648000
39,00:01:11.077000
39,00:01:11.147000
39,00:01:11.174000
39,00:01:11.442000
39,00:01:12.556000
14,00:01:20.161000
14,00:01:20.306000
14,00:01:20.429000
14,00:01:21.206000
14,00:01:21.524000
14,00:01:21.542000
14,00:01:21.584000
14,00:01:21.925000
14,00:01:22.648000
15,00:01:49.412000
15,00:01:49.434000
15,00:01:49.466000
15,00:01:49.583000
15,00:01:49.966000
15,00:01:50.584000
15,00:01:51.211000
15,00:01:51.395000
15,00:01:51.573000
15,00:01:51.983000
22,00:01:29.304000
22,00:01:29.314000
22,00:01:29.361000
22,00:01:29.709000
22,00:01:30.165000
22,00:01:30.261000
22,00:01:30.322000
22,00:01:30.389000
22,00:01:30.554000
22,00:01:31.003000
69,00:01:34.356000
69,00:01:34.421000
69,00:01:34.448000
69,00:01:34.645000
69,00:01:34.947000
69,00:01:34.988000
69,00:01:35.598000
69,00:01:35.690000
69,00:01:35.876000
69,00:01:36.319000
32,00:01:17.775000
32,00:01:18.079000
32,00:01:18.084000
32,00:01:18.128000
32,00:01:18.351000
32,00:01:18.401000
32,00:01:18.555000
32,00:01:18.721000
32,00:01:18.939000
32,00:01:19.010000
18,00:01:11.674000
18,00:01:11.877000
18,00:01:12.059000
18,00:01:12.263000
18,00:01:12.357000
18,00:01:12.425000
18,00:01:12.504000
18,00:01:12.611000
18,00:01:15.601000
24,00:01:23.824000
24,00:01:24.052000
24,00:01:24.092000
24,00:01:24.242000
24,00:01:24.508000
24,00:01:24.511000
24,00:01:24.769000
24,00:01:24.830000
24,00:01:24.961000
24,00:01:25.045000
3,00:01:29.708000
3,00:01:29.846000
3,00:01:30
3,00:01:30.154000
3,00:01:30.336000
3,00:01:30.340000
3,00:01:30.384000
3,00:01:30.836000
3,00:01:30.984000
77,00:01:28.265000
77,00:01:28.420000
77,00:01:28.730000
77,00:01:28.857000
77,00:01:28.931000
77,00:01:28.945000
77,00:01:29.078000
77,00:01:29.223000
77,00:01:29.243000
77,00:01:29.357000
1,00:01:16.732000
1,00:01:16.968000
1,00:01:17.104000
1,00:01:17.139000
1,00:01:17.270000
1,00:01:17.308000
1,00:01:17.369000
1,00:01:17.609000
1,00:01:17.675000
1,00:01:17.735000
73,00:01:40.203000
73,00:01:40.391000
73,00:01:40.495000
73,00:01:41.016000
73,00:01:41.177000
73,00:01:41.253000
73,00:01:41.281000
73,00:01:41.581000
73,00:01:41.611000
73,00:01:41.611000
79,00:01:26.841000
79,00:01:27.202000
79,00:01:27.349000
79,00:01:27.767000
79,00:01:27.786000
79,00:01:27.804000
79,00:01:27.861000
79,00:01:27.935000
6,00:01:11.365000
6,00:01:11.449000
6,00:01:11.471000
6,00:01:11.553000
6,00:01:11.630000
6,00:01:11.725000
6,00:01:11.933000
6,00:01:11.964000
6,00:01:12.082000
6,00:01:12.254000
4,00:01:12.272000
4,00:01:12.734000
4,00:01:12.792000
4,00:01:12.816000
4,00:01:12.818000
4,00:01:12.994000
4,00:01:13.083000
4,00:01:13.229000
4,00:01:13.507000
4,00:01:13.682000
7,00:01:25.858000
7,00:01:27.102000
7,00:01:27.286000
7,00:01:27.627000
7,00:01:27.893000
7,00:01:27.945000
7,00:01:28.046000
7,00:01:29.294000
7,00:01:31.349000
70,00:01:04.391000
70,00:01:04.439000
70,00:01:04.581000
70,00:01:04.658000
70,00:01:04.819000
70,00:01:04.893000
70,00:01:04.911000
70,00:01:05.090000
70,00:01:05.170000
70,00:01:05.823000
9,00:01:26.720000
9,00:01:26.961000
9,00:01:27.092000
9,00:01:27.136000
9,00:01:27.148000
9,00:01:27.155000
9,00:01:27.211000
9,00:01:27.530000
9,00:01:27.659000
9,00:01:27.689000
11,00:01:16.609000
11,00:01:16.612000
11,00:01:16.694000
11,00:01:16.905000
11,00:01:16.971000
11,00:01:16.992000
11,00:01:17.034000
11,00:01:17.035000
11,00:01:17.045000
11,00:01:17.186000
13,00:01:46.168000
13,00:01:46.988000
13,00:01:47.045000
13,00:01:47.087000
13,00:01:47.152000
13,00:01:47.365000
13,00:01:47.669000
13,00:01:47.805000
13,00:01:47.843000
13,00:01:48.841000
1,00:01:26.714000
1,00:01:26.869000
1,00:01:27.079000
1,00:01:27.178000
1,00:01:27.236000
1,00:01:28.527000
1,00:01:28.687000
1,00:01:29.041000
1,00:01:29.593000
2,00:01:35.748000
2,00:01:36.230000
2,00:01:36.613000
2,00:01:36.709000
2,00:01:36.711000
2,00:01:36.727000
2,00:01:36.753000
2,00:01:37.009000
2,00:01:38.450000
2,00:01:39.656000
3,00:01:33.096000
3,00:01:33.123000
3,00:01:33.292000
3,00:01:33.418000
3,00:01:33.488000
3,00:01:33.737000
3,00:01:33.994000
3,00:01:34.015000
3,00:01:35.057000
3,00:01:35.115000
4,00:01:21.813000
4,00:01:21.904000
4,00:01:22.058000
4,00:01:22.065000
4,00:01:22.096000
4,00:01:22.231000
4,00:01:22.429000
4,00:01:22.529000
4,00:01:22.542000
4,00:01:22.699000
5,00:01:27.617000
5,00:01:27.808000
5,00:01:27.923000
5,00:01:27.936000
5,00:01:28.390000
5,00:01:28.417000
5,00:01:28.422000
5,00:01:28.836000
5,00:01:28.882000
5,00:01:29.959000
6,00:01:15.787000
6,00:01:15.815000
6,00:01:15.839000
6,00:01:16.165000
6,00:01:16.171000
6,00:01:16.548000
6,00:01:16.852000
6,00:01:17.203000
6,00:01:17.343000
7,00:01:17.886000
7,00:01:18.498000
7,00:01:18.735000
7,00:01:18.746000
7,00:01:18.844000
7,00:01:19.048000
7,00:01:19.089000
7,00:01:19.633000
7,00:01:20.848000
8,00:01:16.449000
8,00:01:16.490000
8,00:01:16.693000
8,00:01:16.840000
8,00:01:16.920000
8,00:01:16.944000
8,00:01:17.037000
8,00:01:17.233000
8,00:01:17.426000
8,00:01:17.596000
9,00:01:21.049000
9,00:01:21.554000
9,00:01:21.706000
9,00:01:21.835000
9,00:01:21.873000
9,00:01:22.029000
9,00:01:22.491000
9,00:01:23.251000
9,00:01:23.305000
10,00:01:15.666000
10,00:01:15.859000
10,00:01:16.143000
10,00:01:16.191000
10,00:01:16.385000
10,00:01:16.389000
10,00:01:16.521000
10,00:01:17.014000
10,00:01:17.244000
10,00:01:17.503000
11,00:01:20.899000
11,00:01:21.140000
11,00:01:21.191000
11,00:01:21.281000
11,00:01:21.326000
11,00:01:21.516000
11,00:01:21.698000
11,00:01:21.732000
11,00:01:21.767000
11,00:01:22.371000
12,00:01:38.989000
12,00:01:39.199000
12,00:01:39.392000
12,00:01:39.488000
12,00:01:39.937000
12,00:01:40.142000
12,00:01:40.309000
12,00:01:40.631000
12,00:01:40.721000
12,00:01:40.750000
13,00:01:47.338000
13,00:01:47.678000
13,00:01:47.815000
13,00:01:47.992000
13,00:01:48.315000
13,00:01:48.504000
13,00:01:48.736000
13,00:01:48.763000
13,00:01:48.951000
13,00:01:50.319000
14,00:01:37.555000
14,00:01:37.631000
14,00:01:38.117000
14,00:01:38.445000
14,00:01:38.767000
14,00:01:38.894000
14,00:01:39.152000
14,00:01:39.751000
14,00:01:39.787000
14,00:01:39.906000
15,00:01:44.801000
15,00:01:45.465000
15,00:01:45.617000
15,00:01:45.779000
15,00:01:45.873000
15,00:01:45.964000
15,00:01:46.244000
15,00:01:46.328000
15,00:01:46.611000
15,00:01:47.547000
16,00:01:18.404000
16,00:01:18.644000
16,00:01:18.821000
16,00:01:18.852000
16,00:01:18.874000
16,00:01:18.979000
16,00:01:19.026000
16,00:01:19.118000
16,00:01:19.638000
16,00:01:20.167000
17,00:01:36.303000
17,00:01:36.645000
17,00:01:36.889000
17,00:01:36.927000
17,00:01:36.930000
17,00:01:37.083000
17,00:01:37.201000
17,00:01:37.685000
17,00:01:37.934000
17,00:01:38.885000
18,00:01:12.368000
18,00:01:12.737000
18,00:01:12.825000
18,00:01:12.830000
18,00:01:12.917000
18,00:01:12.967000
18,00:01:13.082000
18,00:01:13.297000
18,00:01:14.105000
18,00:01:14.230000
1,00:01:26.072000
1,00:01:26.493000
1,00:01:26.556000
1,00:01:26.755000
1,00:01:27.347000
1,00:01:27.634000
1,00:01:27.934000
1,00:01:28.404000
1,00:01:28.692000
1,00:01:28.871000
2,00:01:35.043000
2,00:01:35.310000
2,00:01:35.479000
2,00:01:36.045000
2,00:01:36.543000
2,00:01:36.829000
2,00:01:36.839000
2,00:01:36.902000
2,00:01:37.078000
2,00:01:37.345000
3,00:01:32.652000
3,00:01:32.935000
3,00:01:33.131000
3,00:01:33.192000
3,00:01:33.404000
3,00:01:33.710000
3,00:01:34.056000
3,00:01:34.106000
3,00:01:34.154000
3,00:01:34.399000
4,00:01:21.421000
4,00:01:21.451000
4,00:01:21.723000
4,00:01:21.785000
4,00:01:22.253000
4,00:01:22.324000
4,00:01:22.389000
4,00:01:22.568000
4,00:01:22.749000
4,00:01:22.881000
6,00:01:15.726000
6,00:01:15.905000
6,00:01:15.967000
6,00:01:16.285000
6,00:01:16.439000
6,00:01:16.784000
6,00:01:16.832000
6,00:01:16.955000
6,00:01:17.498000
6,00:01:17.939000
7,00:01:15.707000
7,00:01:16.163000
7,00:01:16.266000
7,00:01:16.411000
7,00:01:16.570000
7,00:01:16.913000
7,00:01:16.919000
7,00:01:16.993000
7,00:01:17.229000
7,00:01:17.747000
19,00:01:12.331000
19,00:01:12.500000
19,00:01:12.703000
19,00:01:12.839000
19,00:01:12.847000
19,00:01:13.308000
19,00:01:13.513000
19,00:01:13.789000
19,00:01:13.871000
19,00:01:13.953000
8,00:01:15.034000
8,00:01:15.104000
8,00:01:15.257000
8,00:01:15.493000
8,00:01:15.674000
8,00:01:15.826000
8,00:01:15.900000
8,00:01:15.935000
8,00:01:16.328000
9,00:01:19.997000
9,00:01:20.099000
9,00:01:20.147000
9,00:01:20.265000
9,00:01:20.401000
9,00:01:20.516000
9,00:01:20.721000
9,00:01:20.775000
9,00:01:20.894000
9,00:01:21.240000
20,00:01:31.450000
20,00:01:31.741000
20,00:01:31.778000
20,00:01:31.840000
20,00:01:32.123000
20,00:01:32.476000
20,00:01:32.478000
20,00:01:32.501000
20,00:01:32.570000
20,00:01:33.833000
11,00:01:19.674000
11,00:01:19.781000
11,00:01:20.259000
11,00:01:20.410000
11,00:01:20.632000
11,00:01:20.714000
11,00:01:20.876000
11,00:01:21.079000
11,00:01:21.206000
11,00:01:21.256000
5,00:01:27.329000
5,00:01:27.373000
5,00:01:27.546000
5,00:01:27.574000
5,00:01:27.722000
5,00:01:28.037000
5,00:01:28.491000
5,00:01:28.501000
5,00:01:28.740000
5,00:01:29.322000
14,00:01:21.997000
14,00:01:22.034000
14,00:01:22.549000
14,00:01:23.174000
14,00:01:23.183000
14,00:01:23.446000
14,00:01:24.102000
14,00:01:24.382000
14,00:01:24.555000
14,00:01:25.165000
13,00:01:45.994000
13,00:01:46.011000
13,00:01:46.091000
13,00:01:46.406000
13,00:01:47.334000
13,00:01:47.409000
13,00:01:47.524000
13,00:01:47.798000
13,00:01:48.505000
13,00:01:46.996000
16,00:01:25.368000
16,00:01:25.438000
16,00:01:25.516000
16,00:01:25.765000
16,00:01:26.505000
16,00:01:26.913000
16,00:01:26.914000
16,00:01:26.973000
16,00:01:27.225000
16,00:01:26.728000
17,00:01:35.908000
17,00:01:36.044000
17,00:01:36.221000
17,00:01:36.576000
17,00:01:37.619000
17,00:01:38.013000
17,00:01:38.153000
17,00:01:38.455000
17,00:01:38.472000
17,00:01:39.285000
18,00:01:11.931000
18,00:01:12.082000
18,00:01:12.322000
18,00:01:12.356000
18,00:01:12.928000
18,00:01:13.081000
18,00:01:13.129000
18,00:01:13.195000
18,00:01:13.272000
18,00:01:13.477000
3,00:01:31.431000
3,00:01:31.478000
3,00:01:31.549000
3,00:01:31.702000
3,00:01:32.164000
3,00:01:32.579000
3,00:01:33.006000
3,00:01:33.112000
3,00:01:33.496000
3,00:01:33.926000
2,00:01:33.840000
2,00:01:33.986000
2,00:01:34.626000
2,00:01:34.668000
2,00:01:34.672000
2,00:01:34.916000
2,00:01:34.983000
2,00:01:35.747000
2,00:01:38.715000
1,00:01:25.229000
1,00:01:25.635000
1,00:01:25.778000
1,00:01:25.822000
1,00:01:25.976000
1,00:01:26.612000
1,00:01:26.937000
1,00:01:27.579000
1,00:01:29.239000
21,00:01:22.795000
21,00:01:22.988000
21,00:01:23.242000
21,00:01:23.702000
21,00:01:23.709000
21,00:01:23.772000
21,00:01:24.021000
21,00:01:24.158000
21,00:01:24.172000
21,00:01:24.795000
20,00:01:29.816000
20,00:01:30.028000
20,00:01:30.407000
20,00:01:30.754000
20,00:01:30.933000
20,00:01:30.940000
20,00:01:31.419000
20,00:01:31.542000
20,00:01:31.880000
20,00:01:33.405000
4,00:01:14.648000
4,00:01:14.709000
4,00:01:14.970000
4,00:01:15.442000
4,00:01:15.885000
4,00:01:15.885000
4,00:01:15.976000
4,00:01:16.008000
4,00:01:16.015000
4,00:01:17.144000
6,00:01:13.962000
6,00:01:14.082000
6,00:01:14.140000
6,00:01:14.664000
6,00:01:15.804000
6,00:01:15.857000
6,00:01:16.426000
6,00:01:16.636000
6,00:01:17.260000
9,00:01:20.253000
9,00:01:20.397000
9,00:01:20.574000
9,00:01:20.764000
9,00:01:20.919000
9,00:01:20.943000
9,00:01:21.073000
9,00:01:21.107000
9,00:01:21.329000
9,00:01:21.599000
7,00:01:14.942000
7,00:01:15.178000
7,00:01:15.386000
7,00:01:15.968000
7,00:01:15.986000
7,00:01:16.012000
7,00:01:16.228000
7,00:01:16.608000
7,00:01:16.912000
7,00:01:17.209000
19,00:01:10.832000
19,00:01:11.435000
19,00:01:11.920000
19,00:01:12.109000
19,00:01:12.449000
19,00:01:12.479000
19,00:01:12.523000
19,00:01:12.795000
19,00:01:13.174000
19,00:01:15.280000
8,00:01:15.493000
8,00:01:15.510000
8,00:01:15.785000
8,00:01:16.036000
8,00:01:16.091000
8,00:01:16.281000
8,00:01:16.345000
8,00:01:16.632000
8,00:01:18.272000
8,00:01:18.663000
10,00:01:14.070000
10,00:01:14.205000
10,00:01:14.569000
10,00:01:14.862000
10,00:01:14.894000
10,00:01:14.934000
10,00:01:15.282000
10,00:01:15.923000
10,00:01:15.936000
10,00:01:16.326000
11,00:01:19.599000
11,00:01:19.886000
11,00:01:20.085000
11,00:01:20.092000
11,00:01:20.117000
11,00:01:20.266000
11,00:01:20.759000
11,00:01:20.924000
11,00:01:21.132000
11,00:01:22.049000
5,00:01:26.907000
5,00:01:27.284000
5,00:01:27.321000
5,00:01:27.564000
